n_amostra;features;naive_bayes;svm;random_forest
500;1703;0.5483;0.6765;0.6765
1000;2425;0.4569;0.7038;0.7006
1500;3080;0.5970;0.7019;0.7054
2000;3548;0.5739;0.7072;0.7104
2500;3966;0.5468;0.7043;0.7069
3000;4351;0.5548;0.6958;0.6922
3500;4788;0.6588;0.7033;0.7123
4000;5089;0.6080;0.7070;0.7116
4500;5358;0.4975;0.7065;0.6988
5000;5728;0.5561;0.7087;0.7108
5500;6005;0.6104;0.7096;0.7037
6000;6242;0.5849;0.7093;0.7064
